"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(27,30]",10,5,"hP",0.253289195468765,2301.63891922467,9087
"(30,33]",10,6,"hP",0.305754248267213,1103.1613277481,3608
"(33,36]",10,7,"hP",0.355873388513074,461.567784901457,1297
"(36,39]",10,8,"hP",0.370184739021683,209.894747025294,567
"(39,42]",10,9,"hP",0.456900324312501,132.957994374938,291
"(42,45]",10,10,"hP",0.418999772927172,69.9729620788378,167
"(18,21]",11,2,"hP",0.00689135876867005,1.82621007369756,265
"(21,24]",11,3,"hP",0.0673075406082091,182.874587832504,2717
"(24,27]",11,4,"hP",0.126858766196953,1276.19918794134,10060
"(27,30]",11,5,"hP",0.179117073176972,1627.63684395915,9087
"(30,33]",11,6,"hP",0.23212869850379,837.520344201673,3608
"(33,36]",11,7,"hP",0.274220386395544,355.663841155021,1297
"(36,39]",11,8,"hP",0.285375457873693,161.807884614384,567
"(39,42]",11,9,"hP",0.370416588250307,107.791227180839,291
"(42,45]",11,10,"hP",0.36517324032157,60.9839311337022,167
"(18,21]",12,2,"hP",0.000852719149351037,0.225970574578025,265
"(21,24]",12,3,"hP",0.0274424035321507,74.5610103968534,2717
"(24,27]",12,4,"hP",0.069844127883773,702.631926510756,10060
"(27,30]",12,5,"hP",0.112726422515056,1024.34500139431,9087
"(30,33]",12,6,"hP",0.160918107546769,580.592532028741,3608
"(33,36]",12,7,"hP",0.190906598590779,247.605858372241,1297
"(36,39]",12,8,"hP",0.210952439393961,119.610033136376,567
"(39,42]",12,9,"hP",0.276064610049738,80.3348015244738,291
"(42,45]",12,10,"hP",0.29034524227736,48.4876554603192,167
"(18,21]",13,2,"hP",7.83153949174272e-05,0.0207535796531182,265
"(21,24]",13,3,"hP",0.00882424028799832,23.9754608624914,2717
"(24,27]",13,4,"hP",0.0323077166018602,325.015629014714,10060
"(27,30]",13,5,"hP",0.0612159381925455,556.269230355661,9087
"(30,33]",13,6,"hP",0.0991729753681578,357.816095128313,3608
"(33,36]",13,7,"hP",0.122369249364727,158.712916426051,1297
"(36,39]",13,8,"hP",0.138494658650439,78.5264714547992,567
"(39,42]",13,9,"hP",0.194176488412515,56.505358128042,291
"(42,45]",13,10,"hP",0.227850592701672,38.0510489811793,167
"(21,24]",14,3,"hP",0.00138383046909763,3.75986738453825,2717
"(24,27]",14,4,"hP",0.0113727254804182,114.409618333007,10060
"(27,30]",14,5,"hP",0.0278086526334502,252.697226480162,9087
"(30,33]",14,6,"hP",0.0531172581795344,191.64706751176,3608
"(33,36]",14,7,"hP",0.0715793787395195,92.8384542251569,1297
"(36,39]",14,8,"hP",0.0876361365575183,49.6896894281129,567
"(39,42]",14,9,"hP",0.139642146024269,40.6358644930624,291
"(42,45]",14,10,"hP",0.169119760082624,28.2429999337982,167
"(21,24]",15,3,"hP",0.000169103846825028,0.459455151823602,2717
"(24,27]",15,4,"hP",0.00335253308930517,33.72648287841,10060
"(27,30]",15,5,"hP",0.010710573342887,97.3269799668145,9087
"(30,33]",15,6,"hP",0.0281992128118475,101.742759825146,3608
"(33,36]",15,7,"hP",0.0441465473701349,57.258071939065,1297
"(36,39]",15,8,"hP",0.0564686594778231,32.0177299239257,567
"(39,42]",15,9,"hP",0.112444581510227,32.7213732194762,291
"(42,45]",15,10,"hP",0.14041180181184,23.4487709025773,167
"(21,24]",16,3,"hP",5.97457026136852e-06,0.0162329074001383,2717
"(24,27]",16,4,"hP",0.000893518930530829,8.98880044114014,10060
"(27,30]",16,5,"hP",0.00325584480001898,29.5858616977725,9087
"(30,33]",16,6,"hP",0.0144044691103467,51.9713245501307,3608
"(33,36]",16,7,"hP",0.0290434953336956,37.6694134478032,1297
"(36,39]",16,8,"hP",0.0433527262503721,24.580995783961,567
"(39,42]",16,9,"hP",0.085034308367758,24.7449837350176,291
"(42,45]",16,10,"hP",0.127141128519669,21.2325684627848,167
"(21,24]",17,3,"hP",2.84928833161671e-06,0.0077415163970026,2717
"(24,27]",17,4,"hP",0.000309690008760998,3.11548148813564,10060
"(27,30]",17,5,"hP",0.00092441287501059,8.40013979522123,9087
"(30,33]",17,6,"hP",0.0081694176504578,29.4752588828517,3608
"(33,36]",17,7,"hP",0.0215707544956248,27.9772685808253,1297
"(36,39]",17,8,"hP",0.0315344101021852,17.880010527939,567
"(39,42]",17,9,"hP",0.0728652130004321,21.2037769831257,291
"(42,45]",17,10,"hP",0.113877963499661,19.0176199044433,167
"(24,27]",18,4,"hP",3.52758671230381e-05,0.354875223257764,10060
"(27,30]",18,5,"hP",0.000257857892970928,2.34315467342682,9087
"(30,33]",18,6,"hP",0.00467181212216109,16.8558981367572,3608
"(33,36]",18,7,"hP",0.014402427776593,18.6799488262412,1297
"(36,39]",18,8,"hP",0.0249621486332061,14.1535382750279,567
"(39,42]",18,9,"hP",0.0613744895620575,17.8599764625587,291
"(42,45]",18,10,"hP",0.0997004312022015,16.6499720107677,167
"(24,27]",19,4,"hP",1.66354311042346e-07,0.001673524369086,10060
"(27,30]",19,5,"hP",8.63385099609601e-05,0.784558040015245,9087
"(30,33]",19,6,"hP",0.00270272707105116,9.75143927235258,3608
"(33,36]",19,7,"hP",0.00967031594584319,12.5423997817586,1297
"(36,39]",19,8,"hP",0.0205941145894503,11.6768629722183,567
"(39,42]",19,9,"hP",0.0582351899120739,16.9464402644135,291
"(42,45]",19,10,"hP",0.0924144972079231,15.4332210337232,167
"(27,30]",20,5,"hP",1.66909633862279e-05,0.151670784290653,9087
"(30,33]",20,6,"hP",0.00123277456392453,4.44785062663969,3608
"(33,36]",20,7,"hP",0.00588514998566594,7.63303953140873,1297
"(36,39]",20,8,"hP",0.0146964167899606,8.33286831990766,567
"(39,42]",20,9,"hP",0.0512212062885828,14.9053710299776,291
"(42,45]",20,10,"hP",0.0804561519716341,13.4361773792629,167
"(27,30]",21,5,"hP",6.76020617040059e-07,0.00614299934704301,9087
"(30,33]",21,6,"hP",0.000647398460271107,2.33581364465815,3608
"(33,36]",21,7,"hP",0.00242749173710467,3.14845678302475,1297
"(36,39]",21,8,"hP",0.010160183007393,5.76082376519181,567
"(39,42]",21,9,"hP",0.0462799427546391,13.4674633416,291
"(42,45]",21,10,"hP",0.0759020563016757,12.6756434023798,167
"(30,33]",22,6,"hP",0.00032723089779307,1.1806490792374,3608
"(33,36]",22,7,"hP",0.0008889775475687,1.1530038791966,1297
"(36,39]",22,8,"hP",0.00670085454578073,3.79938452745767,567
"(39,42]",22,9,"hP",0.0383995232232276,11.1742612579592,291
"(42,45]",22,10,"hP",0.0658550366238042,10.9977911161753,167
"(30,33]",23,6,"hP",0.000161193624115151,0.581586595807463,3608
"(33,36]",23,7,"hP",0.000905766136753752,1.17477867936962,1297
"(36,39]",23,8,"hP",0.00313125665783178,1.77542252499062,567
"(39,42]",23,9,"hP",0.0252913342415991,7.35977826430535,291
"(42,45]",23,10,"hP",0.0530345004404951,8.85676157356268,167
"(33,36]",24,7,"hP",0.00039544691660505,0.51289465083675,1297
"(36,39]",24,8,"hP",0.000832207653713342,0.471861739655465,567
"(39,42]",24,9,"hP",0.0195500061703627,5.68905179557554,291
"(42,45]",24,10,"hP",0.0458049951749209,7.64943419421179,167
"(33,36]",25,7,"hP",0.000218947437628249,0.283974826603839,1297
"(36,39]",25,8,"hP",0.000204769993628294,0.116104586387243,567
"(39,42]",25,9,"hP",0.0111194687809112,3.23576541524515,291
"(42,45]",25,10,"hP",0.0363790473412079,6.07530090598172,167
"(33,36]",26,7,"hP",0.000125003046743894,0.162128951626831,1297
"(36,39]",26,8,"hP",0.000116410989308433,0.0660050309378813,567
"(39,42]",26,9,"hP",0.00478185206778877,1.39151895172653,291
"(42,45]",26,10,"hP",0.0311728626764254,5.20586806696304,167
"(36,39]",27,8,"hP",6.14297003802377e-05,0.0348306401155948,567
"(39,42]",27,9,"hP",0.00207121843231484,0.602724563803617,291
"(42,45]",27,10,"hP",0.020133879802771,3.36235792706275,167
"(36,39]",28,8,"hP",2.45356112727413e-05,0.0139116915916443,567
"(39,42]",28,9,"hP",0.00141991559344458,0.413195437692373,291
"(42,45]",28,10,"hP",0.0183222217388745,3.05981103039204,167
"(36,39]",29,8,"hP",3.73481356244039e-06,0.0021176392899037,567
"(39,42]",29,9,"hP",0.000871201348059423,0.253519592285292,291
"(42,45]",29,10,"hP",0.0111932659605026,1.86927541540394,167
"(39,42]",30,9,"hP",0.000673655478196669,0.196033744155231,291
"(42,45]",30,10,"hP",0.00778843631977272,1.30066886540204,167
"(39,42]",31,9,"hP",0.000673932476869459,0.196114350769013,291
"(42,45]",31,10,"hP",0.00243862103146429,0.407249712254536,167
"(39,42]",32,9,"hP",0.000282188695356272,0.0821169103486752,291
"(42,45]",32,10,"hP",4.31768847958707e-05,0.00721053976091041,167
"(39,42]",33,9,"hP",0.000269998616324263,0.0785695973503606,291
"(42,45]",33,10,"hP",1.00267263738037e-05,0.00167446330442522,167
"(39,42]",34,9,"hP",3.38991042644425e-05,0.00986463934095276,291
"(42,45]",34,10,"hP",9.68249182045049e-06,0.00161697613401523,167
"(42,45]",35,10,"hP",9.32860390606295e-06,0.00155787685231251,167
"(42,45]",36,10,"hP",7.28682900178516e-06,0.00121690044329812,167
"(42,45]",37,10,"hP",3.57042975247097e-06,0.000596261768662652,167
"(42,45]",-38,10,"Ep",0,0,167
"(42,45]",-37,10,"Ep",0,0,167
"(42,45]",-36,10,"Ep",0,0,167
"(42,45]",-35,10,"Ep",0,0,167
"(36,39]",-34,8,"Ep",0,0,567
"(39,42]",-34,9,"Ep",0,0,291
"(42,45]",-34,10,"Ep",0,0,167
"(36,39]",-33,8,"Ep",0,0,567
"(39,42]",-33,9,"Ep",0,0,291
"(42,45]",-33,10,"Ep",0,0,167
"(36,39]",-32,8,"Ep",0,0,567
"(39,42]",-32,9,"Ep",0,0,291
"(42,45]",-32,10,"Ep",6.46459913582609e-13,1.07958805568296e-10,167
"(36,39]",-31,8,"Ep",0,0,567
"(39,42]",-31,9,"Ep",0,0,291
"(42,45]",-31,10,"Ep",1.30415474988876e-10,2.17793843231424e-08,167
"(33,36]",-30,7,"Ep",0,0,1297
"(36,39]",-30,8,"Ep",0,0,567
"(39,42]",-30,9,"Ep",0,0,291
"(42,45]",-30,10,"Ep",6.86778421576962e-11,1.14691996403353e-08,167
"(33,36]",-29,7,"Ep",0,0,1297
"(36,39]",-29,8,"Ep",0,0,567
"(39,42]",-29,9,"Ep",0,0,291
"(42,45]",-29,10,"Ep",3.16025485234068e-11,5.27762560340894e-09,167
"(33,36]",-28,7,"Ep",0,0,1297
"(36,39]",-28,8,"Ep",9.19817386650346e-32,5.21536458230746e-29,567
"(39,42]",-28,9,"Ep",1.52235628670432e-17,4.43005679430956e-15,291
"(42,45]",-28,10,"Ep",6.23040774908146e-10,1.0404780940966e-07,167
"(27,30]",-27,5,"Ep",0,0,9087
"(33,36]",-27,7,"Ep",0,0,1297
"(36,39]",-27,8,"Ep",4.74627091650188e-31,2.69113560965656e-28,567
"(39,42]",-27,9,"Ep",6.30120560006126e-12,1.83365082961783e-09,291
"(42,45]",-27,10,"Ep",1.40390773835525e-09,2.34452592305327e-07,167
"(27,30]",-26,5,"Ep",0,0,9087
"(30,33]",-26,6,"Ep",0,0,3608
"(33,36]",-26,7,"Ep",0,0,1297
"(36,39]",-26,8,"Ep",6.40175851012987e-20,3.62979707524364e-17,567
"(39,42]",-26,9,"Ep",1.95835109816772e-11,5.69880169566808e-09,291
"(42,45]",-26,10,"Ep",5.34786025808847e-09,8.93092663100775e-07,167
"(27,30]",-25,5,"Ep",0,0,9087
"(30,33]",-25,6,"Ep",0,0,3608
"(33,36]",-25,7,"Ep",0,0,1297
"(36,39]",-25,8,"Ep",9.00689124038676e-19,5.10690733329929e-16,567
"(39,42]",-25,9,"Ep",6.86128146553449e-11,1.99663290647054e-08,291
"(42,45]",-25,10,"Ep",2.68675357636732e-07,4.48687847253342e-05,167
"(27,30]",-24,5,"Ep",0,0,9087
"(30,33]",-24,6,"Ep",0,0,3608
"(33,36]",-24,7,"Ep",6.35380275049903e-09,8.24088216739724e-06,1297
"(36,39]",-24,8,"Ep",3.86617718662948e-16,2.19212246481892e-13,567
"(39,42]",-24,9,"Ep",6.42687978806269e-10,1.87022201832624e-07,291
"(42,45]",-24,10,"Ep",1.37126370935627e-07,2.29001039462496e-05,167
"(27,30]",-23,5,"Ep",0,0,9087
"(30,33]",-23,6,"Ep",0,0,3608
"(33,36]",-23,7,"Ep",1.21560505594774e-08,1.57663975756422e-05,1297
"(36,39]",-23,8,"Ep",1.23451000544638e-12,6.99967173088099e-10,567
"(39,42]",-23,9,"Ep",1.0144453212853e-09,2.95203588494022e-07,291
"(42,45]",-23,10,"Ep",2.18396747285702e-07,3.64722567967122e-05,167
"(24,27]",-22,4,"Ep",0,0,10060
"(27,30]",-22,5,"Ep",0,0,9087
"(30,33]",-22,6,"Ep",0,0,3608
"(33,36]",-22,7,"Ep",1.80982439474026e-08,2.34734223997811e-05,1297
"(36,39]",-22,8,"Ep",2.22676451257496e-10,1.26257547863e-07,567
"(39,42]",-22,9,"Ep",4.53789658778221e-09,1.32052790704462e-06,291
"(42,45]",-22,10,"Ep",2.63141853820173e-07,4.39446895879689e-05,167
"(24,27]",-21,4,"Ep",0,0,10060
"(27,30]",-21,5,"Ep",4.03170723380412e-15,3.66361236335781e-11,9087
"(30,33]",-21,6,"Ep",0,0,3608
"(33,36]",-21,7,"Ep",1.58731614927053e-08,2.05874904560388e-05,1297
"(36,39]",-21,8,"Ep",2.02402944720974e-08,1.14762469656792e-05,567
"(39,42]",-21,9,"Ep",5.97975883722291e-08,1.74010982163187e-05,291
"(42,45]",-21,10,"Ep",6.92224497798146e-07,0.00011560149113229,167
"(24,27]",-20,4,"Ep",0,0,10060
"(27,30]",-20,5,"Ep",3.81670947300502e-14,3.46824389811966e-10,9087
"(30,33]",-20,6,"Ep",2.15711407970372e-13,7.78286759957101e-10,3608
"(33,36]",-20,7,"Ep",1.43208288094173e-08,1.85741149658143e-05,1297
"(36,39]",-20,8,"Ep",4.1158208761308e-08,2.33367043676616e-05,567
"(39,42]",-20,9,"Ep",2.55665463896134e-07,7.4398649993775e-05,291
"(42,45]",-20,10,"Ep",2.15565417858021e-06,0.000359994247822896,167
"(21,24]",-19,3,"Ep",0,0,2717
"(24,27]",-19,4,"Ep",0,0,10060
"(27,30]",-19,5,"Ep",2.9299903498089e-10,2.66248223087134e-06,9087
"(30,33]",-19,6,"Ep",2.36406396344876e-11,8.52954278012313e-08,3608
"(33,36]",-19,7,"Ep",2.49188986733438e-08,3.23198115793269e-05,1297
"(36,39]",-19,8,"Ep",1.5244574842927e-07,8.64367393593962e-05,567
"(39,42]",-19,9,"Ep",3.21831084585387e-07,9.36528456143478e-05,291
"(42,45]",-19,10,"Ep",5.1969095993111e-06,0.000867883903084954,167
"(21,24]",-18,3,"Ep",0,0,2717
"(24,27]",-18,4,"Ep",0,0,10060
"(27,30]",-18,5,"Ep",7.04708331724502e-10,6.40368461038055e-06,9087
"(30,33]",-18,6,"Ep",2.12165024695733e-10,7.65491409102206e-07,3608
"(33,36]",-18,7,"Ep",1.74280477155419e-08,2.26041778870578e-05,1297
"(36,39]",-18,8,"Ep",2.29565046385301e-07,0.000130163381300465,567
"(39,42]",-18,9,"Ep",9.8551877922559e-07,0.000286785964754647,291
"(42,45]",-18,10,"Ep",5.17616066387186e-06,0.0008644188308666,167
"(18,21]",-17,2,"Ep",0,0,265
"(21,24]",-17,3,"Ep",0,0,2717
"(24,27]",-17,4,"Ep",0,0,10060
"(27,30]",-17,5,"Ep",1.40743076789154e-09,1.27893233878304e-05,9087
"(30,33]",-17,6,"Ep",5.7366872277471e-10,2.06979675177116e-06,3608
"(33,36]",-17,7,"Ep",2.94940220393782e-08,3.82537465850735e-05,1297
"(36,39]",-17,8,"Ep",1.42595380722737e-06,0.00080851580869792,567
"(39,42]",-17,9,"Ep",1.63969878107361e-06,0.000477152345292419,291
"(42,45]",-17,10,"Ep",1.23146850659033e-05,0.00205655240600585,167
"(18,21]",-16,2,"Ep",0,0,265
"(21,24]",-16,3,"Ep",0,0,2717
"(24,27]",-16,4,"Ep",1.33933064026354e-10,1.34736662410512e-06,10060
"(27,30]",-16,5,"Ep",4.91799142390823e-09,4.46897880690541e-05,9087
"(30,33]",-16,6,"Ep",3.7821297087786e-09,1.36459239892732e-05,3608
"(33,36]",-16,7,"Ep",6.76008005847999e-08,8.76782383584855e-05,1297
"(36,39]",-16,8,"Ep",1.28103073518936e-06,0.000726344426852369,567
"(39,42]",-16,9,"Ep",4.42401007298473e-06,0.00128738693123856,291
"(42,45]",-16,10,"Ep",7.33986285710127e-06,0.00122575709713591,167
"(18,21]",-15,2,"Ep",0,0,265
"(21,24]",-15,3,"Ep",0,0,2717
"(24,27]",-15,4,"Ep",5.12046767469263e-10,5.15119048074078e-06,10060
"(27,30]",-15,5,"Ep",1.96140960618926e-08,0.000178233290914418,9087
"(30,33]",-15,6,"Ep",1.87425310364119e-08,6.7623051979374e-05,3608
"(33,36]",-15,7,"Ep",3.16876149273139e-07,0.000410988365607262,1297
"(36,39]",-15,8,"Ep",1.2701600670453e-06,0.000720180758014686,567
"(39,42]",-15,9,"Ep",9.06881563553107e-06,0.00263902534993954,291
"(42,45]",-15,10,"Ep",1.04489511098899e-05,0.00174497483535161,167
"(18,21]",-14,2,"Ep",0,0,265
"(21,24]",-14,3,"Ep",0,0,2717
"(24,27]",-14,4,"Ep",3.91845866020797e-09,3.94196941216922e-05,10060
"(27,30]",-14,5,"Ep",9.65552260528778e-08,0.0008773973391425,9087
"(30,33]",-14,6,"Ep",4.36547972908435e-08,0.000157506508625363,3608
"(33,36]",-14,7,"Ep",7.56176931003377e-07,0.00098076147951138,1297
"(36,39]",-14,8,"Ep",4.44321971673676e-06,0.00251930557938974,567
"(39,42]",-14,9,"Ep",1.32869627864429e-05,0.00386650617085488,291
"(42,45]",-14,10,"Ep",1.09988171418923e-05,0.00183680246269602,167
"(18,21]",-13,2,"Ep",0,0,265
"(21,24]",-13,3,"Ep",1.30770205603964e-24,3.55302648625971e-21,2717
"(24,27]",-13,4,"Ep",3.07486249627448e-08,0.000309331167125212,10060
"(27,30]",-13,5,"Ep",4.63958021607433e-08,0.000421598654234674,9087
"(30,33]",-13,6,"Ep",1.44406455971151e-07,0.000521018493143914,3608
"(33,36]",-13,7,"Ep",1.32908880546948e-06,0.00172382818069392,1297
"(36,39]",-13,8,"Ep",3.53476829327577e-06,0.00200421362228736,567
"(39,42]",-13,9,"Ep",1.55684592459291e-05,0.00453042164056538,291
"(42,45]",-13,10,"Ep",3.22540682851499e-05,0.00538642940362003,167
"(18,21]",-12,2,"Ep",0,0,265
"(21,24]",-12,3,"Ep",1.14552355173387e-10,3.11238749006092e-07,2717
"(24,27]",-12,4,"Ep",7.40877611901852e-08,0.000745322877573263,10060
"(27,30]",-12,5,"Ep",3.00154197110308e-07,0.00272750118914137,9087
"(30,33]",-12,6,"Ep",4.19916008764627e-07,0.00151505695962277,3608
"(33,36]",-12,7,"Ep",2.98501738187235e-06,0.00387156754428844,1297
"(36,39]",-12,8,"Ep",9.16978825379063e-06,0.00519926993989929,567
"(39,42]",-12,9,"Ep",1.88832352588555e-05,0.00549502146032696,291
"(42,45]",-12,10,"Ep",2.99707893848512e-05,0.00500512182727014,167
"(18,21]",-11,2,"Ep",9.8100385444796e-19,2.59966021428709e-16,265
"(21,24]",-11,3,"Ep",3.15455822296395e-09,8.57093469179306e-06,2717
"(24,27]",-11,4,"Ep",1.48532490079328e-07,0.00149423685019804,10060
"(27,30]",-11,5,"Ep",4.32855973646609e-07,0.00393336223252673,9087
"(30,33]",-11,6,"Ep",1.13483096559106e-06,0.00409447012385254,3608
"(33,36]",-11,7,"Ep",6.65621669830454e-06,0.00863311305770099,1297
"(36,39]",-11,8,"Ep",1.23232506617695e-05,0.00698728312522332,567
"(39,42]",-11,9,"Ep",1.87067846926332e-05,0.00544367434555626,291
"(42,45]",-11,10,"Ep",3.02523819343078e-05,0.0050521477830294,167
"(18,21]",-10,2,"Ep",6.55798526608864e-13,1.73786609551349e-10,265
"(21,24]",-10,3,"Ep",1.24955539803017e-08,3.39504201644798e-05,2717
"(24,27]",-10,4,"Ep",2.29126188402272e-07,0.00230500945532686,10060
"(27,30]",-10,5,"Ep",9.61841078533236e-07,0.00874024988063152,9087
"(30,33]",-10,6,"Ep",3.18121861681851e-06,0.0114778367694812,3608
"(33,36]",-10,7,"Ep",1.11436188678443e-05,0.014453273671594,1297
"(36,39]",-10,8,"Ep",1.89974349646844e-05,0.010771545624976,567
"(39,42]",-10,9,"Ep",2.15743665064549e-05,0.00627814065337837,291
"(42,45]",-10,10,"Ep",5.12679265069292e-05,0.00856174372665718,167
"(18,21]",-9,2,"Ep",1.91903060964248e-08,5.08543111555258e-06,265
"(21,24]",-9,3,"Ep",1.10259885372715e-07,0.000299576108557667,2717
"(24,27]",-9,4,"Ep",7.08698537802818e-07,0.00712950729029635,10060
"(27,30]",-9,5,"Ep",3.50139186643967e-06,0.0318171478903373,9087
"(30,33]",-9,6,"Ep",7.13917255100531e-06,0.0257581345640272,3608
"(33,36]",-9,7,"Ep",2.0547059051718e-05,0.0266495355900783,1297
"(36,39]",-9,8,"Ep",3.59120281748215e-05,0.0203621199751238,567
"(39,42]",-9,9,"Ep",3.0481443183387e-05,0.00887009996636561,291
"(42,45]",-9,10,"Ep",8.67748544394242e-05,0.0144914006913838,167
"(18,21]",-8,2,"Ep",1.43684042283358e-07,3.80762712050898e-05,265
"(21,24]",-8,3,"Ep",1.12237484325667e-07,0.000304949244912838,2717
"(24,27]",-8,4,"Ep",2.07198806977035e-06,0.0208441999818897,10060
"(27,30]",-8,5,"Ep",5.10036395061039e-06,0.0463470072191966,9087
"(30,33]",-8,6,"Ep",1.61817389196342e-05,0.0583837140220403,3608
"(33,36]",-8,7,"Ep",3.26920363019511e-05,0.0424015710836306,1297
"(36,39]",-8,8,"Ep",5.13416103733815e-05,0.0291106930817073,567
"(39,42]",-8,9,"Ep",5.8102262054456e-05,0.0169077582578467,291
"(42,45]",-8,10,"Ep",0.00010502676108027,0.0175394691004052,167
"(18,21]",-7,2,"Ep",7.54785192680471e-07,0.000200018076060325,265
"(21,24]",-7,3,"Ep",5.18095140538724e-07,0.00140766449684371,2717
"(24,27]",-7,4,"Ep",4.43541719757243e-06,0.0446202970075787,10060
"(27,30]",-7,5,"Ep",1.14816954846585e-05,0.104334166869092,9087
"(30,33]",-7,6,"Ep",3.06698612289003e-05,0.110656859313872,3608
"(33,36]",-7,7,"Ep",5.30116681994232e-05,0.0687561336546519,1297
"(36,39]",-7,8,"Ep",7.78079104752935e-05,0.0441170852394914,567
"(39,42]",-7,9,"Ep",9.53255650481941e-05,0.0277397394290245,291
"(42,45]",-7,10,"Ep",0.000139721667774352,0.0233335185183168,167
"(18,21]",-6,2,"Ep",6.18366595253877e-06,0.00163867147742277,265
"(21,24]",-6,3,"Ep",1.5824764431339e-06,0.00429958849599481,2717
"(24,27]",-6,4,"Ep",9.94955785154341e-06,0.100092551986527,10060
"(27,30]",-6,5,"Ep",2.58135122440648e-05,0.234567385761817,9087
"(30,33]",-6,6,"Ep",5.78443850131724e-05,0.208702541127526,3608
"(33,36]",-6,7,"Ep",8.78887547411298e-05,0.113991714899245,1297
"(36,39]",-6,8,"Ep",0.000120475584899366,0.0683096566379407,567
"(39,42]",-6,9,"Ep",0.000137239945918054,0.0399368242621538,291
"(42,45]",-6,10,"Ep",0.000167510660940609,0.0279742803770818,167
"(18,21]",-5,2,"Ep",9.57880201551391e-06,0.00253838253411119,265
"(21,24]",-5,3,"Ep",1.19967241968292e-05,0.032595099642785,2717
"(24,27]",-5,4,"Ep",2.62848375700482e-05,0.264425465954685,10060
"(27,30]",-5,5,"Ep",5.8619021240629e-05,0.532671046013596,9087
"(30,33]",-5,6,"Ep",0.000117768933857349,0.424910313357316,3608
"(33,36]",-5,7,"Ep",0.000154698290083378,0.200643682238142,1297
"(36,39]",-5,8,"Ep",0.000194198431621775,0.110110510729546,567
"(39,42]",-5,9,"Ep",0.000195997564297652,0.0570352912106167,291
"(42,45]",-5,10,"Ep",0.000242310514170116,0.0404658558664094,167
"(18,21]",-4,2,"Ep",5.03086662216348e-05,0.0133317965487332,265
"(21,24]",-4,3,"Ep",3.58154403968606e-05,0.0973105515582702,2717
"(24,27]",-4,4,"Ep",7.82412462665526e-05,0.787106937441519,10060
"(27,30]",-4,5,"Ep",0.000130506909441899,1.18591628609854,9087
"(30,33]",-4,6,"Ep",0.00021076775924959,0.76045007537252,3608
"(33,36]",-4,7,"Ep",0.000259677826132546,0.336802140493913,1297
"(36,39]",-4,8,"Ep",0.000351613136284095,0.199364648273082,567
"(39,42]",-4,9,"Ep",0.000311012868077583,0.0905047446105765,291
"(42,45]",-4,10,"Ep",0.000359722493564282,0.0600736564252351,167
"(18,21]",-3,2,"Ep",0.000208815861222348,0.0553362032239222,265
"(21,24]",-3,3,"Ep",0.000161985752049373,0.440115288318146,2717
"(24,27]",-3,4,"Ep",0.000214007342075649,2.15291386128103,10060
"(27,30]",-3,5,"Ep",0.000308487541349293,2.80322628824102,9087
"(30,33]",-3,6,"Ep",0.000439345294083149,1.585157821052,3608
"(33,36]",-3,7,"Ep",0.000491154170600917,0.637026959269389,1297
"(36,39]",-3,8,"Ep",0.000608494049884624,0.345016126284582,567
"(39,42]",-3,9,"Ep",0.000598735952590204,0.174232162203749,291
"(42,45]",-3,10,"Ep",0.000769771904262677,0.128551908011867,167
"(18,21]",-2,2,"Ep",0.000509596233658177,0.135043001919417,265
"(21,24]",-2,3,"Ep",0.000488590770963828,1.32750112470872,2717
"(24,27]",-2,4,"Ep",0.000653728767681286,6.57651140287373,10060
"(27,30]",-2,5,"Ep",0.00081288193466467,7.38665814029785,9087
"(30,33]",-2,6,"Ep",0.000958532938237564,3.45838684116113,3608
"(33,36]",-2,7,"Ep",0.00112003856537969,1.45269001929746,1297
"(36,39]",-2,8,"Ep",0.00116806698316051,0.66229397945201,567
"(39,42]",-2,9,"Ep",0.00111047958060753,0.323149557956791,291
"(42,45]",-2,10,"Ep",0.00195220756893317,0.326018664011839,167
"(18,21]",-1,2,"Ep",0.00170052600904917,0.450639392398029,265
"(21,24]",-1,3,"Ep",0.0021265987762405,5.77796887504544,2717
"(24,27]",-1,4,"Ep",0.00222129864332116,22.3462643518109,10060
"(27,30]",-1,5,"Ep",0.00246972534173881,22.4423941803806,9087
"(30,33]",-1,6,"Ep",0.00252666733580376,9.11621574757997,3608
"(33,36]",-1,7,"Ep",0.00272333471774498,3.53216512891524,1297
"(36,39]",-1,8,"Ep",0.00273335227006937,1.54981073712933,567
"(39,42]",-1,9,"Ep",0.00279195293997434,0.812458305532532,291
"(42,45]",-1,10,"Ep",0.00392323267682086,0.655179857029084,167
"(18,21]",0,2,"Ep",0.00562944841237533,1.49180382927946,265
"(21,24]",0,3,"Ep",0.00688582391134941,18.7087835671363,2717
"(24,27]",0,4,"Ep",0.00723183479618743,72.7522580496455,10060
"(27,30]",0,5,"Ep",0.00731102419285045,66.4352768404321,9087
"(30,33]",0,6,"Ep",0.00746262777291129,26.9251610046639,3608
"(33,36]",0,7,"Ep",0.00740081123209163,9.59885216802284,1297
"(36,39]",0,8,"Ep",0.00826108537863021,4.68403540968333,567
"(39,42]",0,9,"Ep",0.00861170811010516,2.5060070600406,291
"(42,45]",0,10,"Ep",0.00778703653743795,1.30043510175214,167
"(18,21]",1,2,"Ep",0.0283909906492979,7.52361252206394,265
"(21,24]",1,3,"Ep",0.0263171643511326,71.5037355420273,2717
